4	&65536	&1.6693902&	&1.26891905\\
8	&32768	&1.55596440	&1.10031788\\
16	&4096	&0.36191	&\textbf{0.14457}\\
32	&4096	&1.05044	&\textbf{0.19085}\\
64	&2048	&2.28652	&\textbf{0.14362}\\
128	&2048	&11.4401	&\textbf{0.36330}\\
256	&1024	&36.6203	&\textbf{0.20660}

