# Bench pmbasis, random prime p = 955981340731907327, bit length = 60
# d 	 \sigma 	 approx 	 	 int (general) 	 	 int (geometric)
# order 1024
8	&4	&1024	&0.08583056	&0.17847143	&0.08257052\\
16	&8	&1024	&0.35543663	&0.70209406	&0.33027652\\
32	&16	&1024	&1.60903102	&2.92017773	&1.44996242\\
64	&32	&1024	&8.09970172	&12.25730291	&6.38130586\\
128	&64	&1024	&45.02324975	&56.73283945	&33.35112874\\
256	&128	&1024	&278.85866965	&286.71494946	&192.80709117\\
512	&256	&1024	&1860.06902232	&1590.16456745	&1211.96601539\\
